idna_subject,checker_type,destination,source,tested_at
scarlatinastudyo.forum.ac,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 15:34:46.119276
www.scarlatinastudyo.forum.ac,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 15:38:00.126140
www.putlocker.ac,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 15:56:16.596250
twit.ac,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 21:58:35.882887
apple-ios.academy,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 22:01:13.592613
www.apple-ios.academy,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 22:03:50.179175
bittrex.academy,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 22:06:58.757667
www.bittrex.academy,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 22:10:12.054295
fct.academy,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 22:14:55.556770
www.fct.academy,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 22:18:06.479706
pornhub.academy,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 22:21:14.284870
www.pornhub.academy,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 22:24:22.174418
realestatesschools.academy,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 22:27:30.456686
www.realestatesschools.academy,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 22:30:43.311349
www.youtuber.academy,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 22:33:51.993092
adobecom.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-24 22:37:03.479957
www.adobecom.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-26 19:01:26.822832
ap76rmx3.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-26 19:04:39.011239
appleao.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-26 19:07:49.454835
appleegg.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-26 19:11:01.121152
appleidine.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-26 19:14:09.797820
appleimmediate.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-26 19:17:18.552467
www.appleimmediate.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-26 19:20:28.496812
applekungen.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-26 19:23:38.132056
appleom.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-26 19:26:46.607557
appleoneus.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-26 19:29:54.666168
applereply.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-26 19:33:06.894312
applessmile.accountant,AVAILABILITY,rpz.mypdns.cloud.list,/home/runner/work/rpz.mypdns.cloud/rpz.mypdns.cloud/rpz.mypdns.cloud.list,2021-01-26 19:36:22.462588
